Smiles,Probability
C1CC(N(C1)C(=O)C2CCCN2C(=O)C(CCCN=C(N)N)N)C(=O)NCC(=O)NC(CC3=CC=CC=C3)C(=O)NC(CO)C(=O)N4CCCC4C(=O)NC(CC5=CC=CC=C5)C(=O)NC(CCCN=C(N)N)C(=O)O,0.999
C/C=C/C(=O)C1C(=CCCC1(C)C)C,0.74
C[C@H](CCC=C(C)C)CC=O,0.662
CC(CC1=CC=C(C=C1)OC)C=O,0.65
CC(=CCCC(=CCCC(C)(C=C)O)C)C,0.624
COC(=O)C=CC1=CC=CC=C1,0.582
